thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.324375306,82.63,176.314,330,24.94
0.326262236,82.63,176.314,404.9,24.94
0.371895252,82.63,176.314,429.92,24.94
0.377806086,82.63,176.314,416.65,24.94
0.384900976,82.63,176.314,334.06,24.94
0.345958466,82.63,176.314,262.45,24.94
0.404416461,83.44,176.314,243.92,24.94
0.403707818,83.71,176.314,218.1,24.94
0.403131839,83.71,176.314,190,24.94
0.34578342,83.71,176.314,191.8,24.94
0.341867545,83.71,176.314,222.15,24.94
0.336636113,83.71,176.314,225.39,24.94
0.334291383,83.71,176.314,335.35,24.94
0.433026792,83.71,176.314,409.07,24.94
0.436014464,83.71,176.314,421.86,24.94
0.439083118,83.71,176.314,430.45,24.94
0.346930391,83.71,176.314,433.99,24.94
0.342438562,83.71,176.314,432.89,24.94
0.335138457,83.71,176.314,404.09,24.94
0.327761176,83.71,176.314,384.91,24.94
0.326043555,83.71,161.715,349.96,24.94
0.323372514,83.71,161.715,289.8,24.94
0.323428215,83.71,161.715,252.86,24.94
0.319977618,83.71,161.715,236.19,24.94
0.321830413,83.71,161.715,233.1,24.94
0.324699246,83.71,161.715,211.55,24.94
0.370156209,83.71,161.715,199.74,24.94
0.373179468,83.71,161.715,139.93,24.94
0.377608361,83.71,161.715,52.49,24.94
0.346285881,83.71,161.715,35.53,24.94
0.400661302,83.71,161.715,1.07,24.94
0.39943581,83.71,161.715,0.07,24.94
0.395124452,83.71,161.715,-0.05,24.94
0.339994055,83.71,161.715,-0.1,24.94
0.336003928,83.71,161.715,0,24.94
0.332836967,83.71,161.715,1.03,24.94
0.33431047,83.71,161.715,31.66,24.94
0.431271342,83.71,161.715,143.75,24.94
0.436005259,83.71,161.715,264.3,24.94
0.432050025,83.71,161.715,334.25,24.94
0.335740794,83.71,161.715,344.13,24.94
0.332633114,83.71,161.715,357.55,24.94
0.33191123,83.71,161.715,331.77,24.94
0.33018366,83.71,161.715,290.06,24.94
0.324873581,83.71,161.715,240.8,24.94
0.324878972,83.71,161.715,200.64,24.94
0.324863434,83.71,161.715,192.63,24.94
0.321885005,83.71,161.715,193.81,24.94
0.320507079,83.71,161.715,190.46,24.94
0.323297059,83.71,161.715,195.02,24.94
0.366788525,83.71,161.715,190.14,24.94
0.373359903,83.71,161.715,189.51,24.94
0.376920588,83.71,161.715,164,24.94
0.33739678,83.71,161.715,115.77,24.94
0.392049258,83.71,161.715,110.21,24.94
0.388544975,83.71,161.715,87.59,24.94
0.387303039,83.71,161.715,72.92,24.94
0.328867906,83.71,161.715,40.02,24.94
0.32966675,83.71,161.715,83.42,24.94
0.328544061,83.71,161.715,109.3,24.94
0.331325683,83.71,161.715,200.89,24.94
0.425408601,83.71,161.715,344.42,24.94
0.43013132,83.71,161.715,415.01,24.94
0.428418437,83.71,161.715,426.4,24.94
0.335214568,83.71,161.715,434.95,24.94
0.333010181,83.71,161.715,430.02,24.94
0.329635194,83.71,161.715,406.57,24.94
0.326751258,83.71,161.715,389.77,24.94
0.322575697,83.71,161.951,328.49,24.94
0.320566591,83.71,161.951,299.23,24.94
0.317138093,83.71,161.951,282.44,24.94
0.315922758,83.71,161.951,287.08,24.94
0.316412621,83.71,161.951,305.11,24.94
0.320493099,83.71,161.951,393.11,24.94
0.359407001,83.71,161.951,424.94,24.94
0.362374013,83.71,161.951,401.82,24.94
0.36701528,83.71,161.951,373.93,24.94
0.332525624,83.71,161.951,324.03,24.94
0.385740495,83.71,161.951,303.44,24.94
0.383203997,83.71,161.951,291.35,24.94
0.383395815,83.71,161.951,271.57,24.94
0.328494028,83.71,161.951,277.89,24.94
0.332134024,83.71,161.951,279.97,24.94
0.334015339,83.71,161.951,386.25,24.94
0.331480362,83.71,161.951,455.42,24.94
0.428228148,83.71,161.951,512.56,24.94
0.43163293,83.71,161.951,637.64,24.94
0.430659038,83.71,161.951,679.54,24.94
0.331429977,83.71,161.951,600,24.94
0.327796584,83.71,161.951,530.13,24.94
0.329265845,83.71,161.951,469.86,24.94
0.329604341,83.71,161.951,402.46,24.94
0.32829686,83.71,159.589,368.99,24.94
0.325086273,83.71,159.589,336.39,24.94
0.32831332,83.71,159.589,325.24,24.94
0.329626764,83.71,159.589,318.72,24.94
0.326750742,83.71,159.589,350.98,24.94
0.329606574,83.71,159.589,440,24.94
0.370982543,83.71,159.589,483.43,24.94
0.374081803,83.71,159.589,452.95,24.94
0.376062057,83.71,159.589,385.6,24.94
0.337505156,83.71,159.589,364.07,24.94
0.394955166,83.71,159.589,342.88,24.94
0.39372406,83.71,159.589,344.33,24.94
0.393654764,83.71,159.589,339.53,24.94
0.338302019,83.71,159.589,322.72,24.94
0.340881393,83.71,159.589,348.17,24.94
0.340839743,83.71,159.589,380.01,24.94
0.339384415,83.71,159.589,443.42,24.94
0.432725721,83.71,159.589,484.1,24.94
0.437503232,83.71,159.589,581.25,24.94
0.440954907,83.71,159.589,570.05,24.94
0.34731045,83.71,159.589,466.15,24.94
0.341342869,83.71,159.589,392.7,24.94
0.334131263,83.71,159.589,285.91,24.94
0.325007986,83.71,159.589,268.35,24.94
0.324133761,83.71,158.329,241.92,24.94
0.323448754,83.71,158.329,234.63,24.94
0.324590327,83.71,158.329,236.89,24.94
0.324643907,83.71,158.329,235.99,24.94
0.324123386,83.71,158.329,280.09,24.94
0.327529913,83.71,158.329,377.03,24.94
0.373619755,83.71,158.329,425.07,24.94
0.374997344,83.71,158.329,394.46,24.94
0.382558883,83.71,158.329,334.09,24.94
0.340233035,83.71,158.329,299.15,24.94
0.396275657,83.71,158.329,230.98,24.94
0.393792678,83.71,158.329,228.72,24.94
0.39319229,83.71,158.329,235.91,24.94
0.335215159,83.71,158.329,238.46,24.94
0.336546264,83.71,158.329,287.4,24.94
0.334434897,83.71,158.329,319.97,24.94
0.338069927,83.71,158.329,380.32,24.94
0.429201852,83.71,158.329,439.1,24.94
0.433549009,83.71,158.329,513.99,24.94
0.430397891,83.71,158.329,526.26,24.94
0.337419953,83.71,158.329,467.73,24.94
0.333949276,83.71,158.329,413.57,24.94
0.330208184,83.71,158.329,374.83,24.94
0.329375711,83.71,158.329,336,24.94
0.330854272,83.71,156.781,328.74,24.94
0.336390972,83.71,156.781,332.29,24.94
0.340727251,83.71,156.781,335.67,24.94
0.339907415,83.71,156.781,327.24,24.94
0.336719201,83.71,156.781,334,24.94
0.332782386,83.71,156.781,436.95,24.94
0.372684955,83.71,156.781,493.88,24.94
0.383082292,83.71,156.781,488.31,24.94
0.388140443,83.71,156.781,462.98,24.94
0.35097011,83.71,156.781,431.95,24.94
0.408779636,83.71,156.781,381.09,24.94
0.404654658,83.71,156.781,346.06,24.94
0.401578298,83.71,156.781,319.96,24.94
0.33641973,83.71,156.781,314.82,24.94
0.337055931,83.71,156.781,307.94,24.94
0.33839924,83.71,156.781,337.08,24.94
0.343598119,83.71,156.781,346.19,24.94
0.440188682,83.71,156.781,427.87,24.94
0.439493146,83.71,156.781,488.71,24.94
0.440113088,83.71,156.781,515.45,24.94
0.338181824,83.71,156.781,495.18,24.94
0.335105645,83.71,156.781,513.29,24.94
0.335048034,83.71,156.781,419.96,24.94
0.336660849,83.71,156.781,372.69,24.94
0.338718533,83.71,151.333,334.1,24.94
0.339678848,83.71,151.333,333.41,24.94
0.338788805,83.71,151.333,327.35,24.94
0.332139339,83.71,151.333,328.25,24.94
0.328197356,83.71,151.333,336.95,24.94
0.32686877,83.71,151.333,409.88,24.94
0.372163012,83.71,151.333,450.9,24.94
0.374661907,83.71,151.333,436.92,24.94
0.37815903,83.71,151.333,409.4,24.94
0.342705492,83.71,151.333,342.65,24.94
0.40058004,79.47,151.333,334.03,24.94
0.400345819,78.06,151.333,307.56,24.94
0.396138527,78.06,151.333,274.04,24.94
0.340316777,78.06,151.333,275.57,24.94
0.342866501,78.06,151.333,300.99,24.94
0.342530069,78.06,151.333,301.09,24.94
0.341277563,78.06,151.333,391.04,24.94
0.434133486,78.06,151.333,450.56,24.94
0.437659714,78.06,151.333,479.99,24.94
0.435912308,78.06,151.333,480.9,24.94
0.338260147,78.06,151.333,494.6,24.94
0.335407342,78.06,151.333,461.04,24.94
0.337947375,78.06,151.333,424.92,24.94
0.330877642,78.06,151.333,404.56,24.94
0.33151801,78.06,161.078,344.67,24.94
0.329207456,78.06,161.078,351.99,24.94
0.328453335,78.06,161.078,337.01,24.94
0.325705316,78.06,161.078,332.04,24.94
0.32881602,78.06,161.078,331.27,24.94
0.334183179,78.06,161.078,337.03,24.94
0.380070535,78.06,161.078,333.12,24.94
0.378919982,78.06,161.078,343.78,24.94
0.382008031,78.06,161.078,350.96,24.94
0.341770865,78.06,161.078,337.02,24.94
0.399352017,78.06,161.078,307.36,24.94
0.39697433,78.06,161.078,285.06,24.94
0.400807254,78.06,161.078,242.73,24.94
0.34219581,78.06,161.078,183.97,24.94
0.340640995,78.06,161.078,185.45,24.94
0.341682254,78.06,161.078,226.44,24.94
0.343538959,78.06,161.078,285.03,24.94
0.437110612,78.06,161.078,336.02,24.94
0.435674579,78.06,161.078,372.87,24.94
0.434827874,78.06,161.078,402.15,24.94
0.340803236,78.06,161.078,405.61,24.94
0.339028486,78.06,161.078,396.9,24.94
0.336932692,78.06,161.078,366.61,24.94
0.340458496,78.06,161.078,393.26,24.94
0.337518543,78.06,161.078,379.24,24.94
0.341439462,78.06,161.078,355.06,24.94
0.335830879,78.06,161.078,331,24.94
0.335917048,78.06,161.078,316.18,24.94
0.329964031,78.06,161.078,302.82,24.94
0.333247101,78.06,161.078,272.76,24.94
0.380368576,78.06,161.078,260.93,24.94
0.381712648,78.06,161.078,222.42,24.94
0.382901623,78.06,161.078,162.89,24.94
0.344364539,78.06,161.078,149.99,24.94
0.39692672,78.06,161.078,100.16,24.94
0.395929102,78.06,161.078,71.72,24.94
0.394077529,78.06,161.078,58.48,24.94
0.338268198,78.06,161.078,48.77,24.94
0.337061179,78.06,161.078,64.4,24.94
0.338018385,78.06,161.078,120.06,24.94
0.337593583,78.06,161.078,255.88,24.94
0.423982377,78.06,161.078,355.02,24.94
0.424805636,78.06,161.078,390.4,24.94
0.425846814,78.06,161.078,418.85,24.94
0.341673426,78.06,161.078,433.15,24.94
0.340064671,78.06,161.078,417.16,24.94
0.33707539,78.06,161.078,374.48,24.94
0.333271536,78.06,161.078,346.4,24.94
0.328819347,78.06,161.864,276.76,24.94
0.326190804,78.06,161.864,264.97,24.94
0.323617444,78.06,161.864,266.03,24.94
0.322660856,78.06,161.864,261.71,24.94
0.325625516,78.06,161.864,286.29,24.94
0.330949268,78.06,161.864,375.08,24.94
0.373493819,78.06,161.864,410.14,24.94
0.37261322,78.06,161.864,412.34,24.94
0.374717702,78.06,161.864,350.64,24.94
0.337151933,78.06,161.864,295.58,24.94
0.392990574,78.06,161.864,265.25,24.94
0.38694772,78.06,161.864,235.09,24.94
0.388301712,78.06,161.864,231.32,24.94
0.332246487,78.06,161.864,222.45,24.94
0.333207578,78.06,161.864,203.61,24.94
0.331659326,78.06,161.864,259.43,24.94
0.332884992,78.06,161.864,266.29,24.94
0.42801563,78.06,161.864,333.55,24.94
0.43208233,78.06,161.864,379.2,24.94
0.434310602,78.06,161.864,383.81,24.94
0.33603627,78.06,161.864,386.86,24.94
0.335636813,78.06,161.864,391.69,24.94
0.337764298,78.06,161.864,330.98,24.94
0.33374781,78.06,161.864,330.38,24.94
0.329058896,78.06,169.55,316.03,24.94
0.327575275,78.06,169.55,276.85,24.94
0.328507592,78.06,169.55,292.79,24.94
0.329567562,78.06,169.55,300.31,24.94
0.32999605,78.06,169.55,346.94,24.94
0.333351784,78.06,169.55,408.23,24.94
0.375502503,78.06,169.55,454.37,24.94
0.37642099,78.06,169.55,391.64,24.94
0.379171647,78.06,169.55,293.5,24.94
0.341014072,78.06,169.55,235.59,24.94
0.402410151,78.06,169.55,262.81,24.94
0.402515504,78.06,169.55,200.01,24.94
0.402828265,78.06,169.55,188.58,24.94
0.342166255,78.06,169.55,183.1,24.94
0.338010209,78.06,169.55,179.58,24.94
0.335413794,78.06,169.55,190.16,24.94
0.333731585,78.06,169.55,264.3,24.94
0.432615691,78.06,169.55,350.01,24.94
0.435447841,78.06,169.55,432.55,24.94
0.436511946,78.06,169.55,438.97,24.94
0.338425617,78.06,169.55,447.5,24.94
0.336818505,78.06,169.55,437.28,24.94
0.332365822,78.06,169.55,376.27,24.94
0.329096616,78.06,169.55,405,24.94
0.327007903,78.06,196.615,351.19,24.94
0.327677507,78.06,196.615,347.08,24.94
0.326908666,78.06,196.615,349.99,24.94
0.329084302,78.06,196.615,348.33,24.94
0.332350181,78.06,196.615,377.14,24.94
0.339891642,78.06,196.615,460,24.94
0.383773941,78.06,196.615,499.94,24.94
0.383732555,78.06,196.615,492.41,24.94
0.381192738,78.06,196.615,434.99,24.94
0.340384868,78.06,196.615,425.61,24.94
0.3960724,78.06,196.615,418.4,24.94
0.397001751,78.06,196.615,389.92,24.94
0.399163056,78.06,196.615,348.89,24.94
0.340716462,78.06,196.615,337.95,24.94
0.338461164,78.06,196.615,353.31,24.94
0.335135559,78.06,196.615,371.24,24.94
0.338841534,78.06,196.615,429.65,24.94
0.436527681,78.06,196.615,500.91,24.94
0.436063629,78.06,196.615,532.67,24.94
0.434921924,78.06,196.615,549.87,24.94
0.336761748,78.06,196.615,529.36,24.94
0.334489061,78.06,196.615,504.98,24.94
0.332836662,78.06,196.615,428.97,24.94
0.3297058,78.06,196.615,437.79,24.94
0.329435688,78.06,211.113,400.91,24.94
0.326653381,78.06,211.113,399.97,24.94
0.328647367,78.06,211.113,399.71,24.94
0.328075255,78.06,211.113,399.97,24.94
0.327919249,78.06,211.113,400.04,24.94
0.32921432,78.06,211.113,493.93,24.94
0.372271818,78.06,211.113,559.28,24.94
0.378518249,78.06,211.113,539.56,24.94
0.382128863,78.06,211.113,501.42,24.94
0.344645762,78.06,211.113,451.16,24.94
0.402910917,78.06,211.113,418.45,24.94
0.399878868,78.06,211.113,426.07,24.94
0.399146579,78.06,211.113,409.58,24.94
0.339623939,78.06,211.113,425.1,24.94
0.340483106,78.06,211.113,433.66,24.94
0.341380404,78.06,211.113,454.39,24.94
0.344418623,78.06,211.113,513.93,24.94
0.442530964,78.06,211.113,563.85,24.94
0.442008481,78.06,211.113,598.94,24.94
0.437657652,78.06,211.113,586.99,24.94
0.342335867,78.06,211.113,557.43,24.94
0.336709731,78.06,211.113,534.23,24.94
0.334810832,78.06,211.113,451.72,24.94
0.328280539,78.06,211.113,400.02,24.94
0.325212795,78.06,205.351,384.1,24.94
0.323297715,78.06,205.351,373.81,24.94
0.322547182,78.06,205.351,388.51,24.94
0.322763309,78.06,205.351,374.83,24.94
0.322734968,78.06,205.351,402.61,24.94
0.325395722,78.06,205.351,463.16,24.94
0.368809899,78.06,205.351,508.14,24.94
0.373300535,78.06,205.351,517.17,24.94
0.379920045,78.06,205.351,503.93,24.94
0.343202104,78.06,205.351,463.44,24.94
0.403344069,77.98,205.351,448.93,24.94
0.402600334,77.96,205.351,394.44,24.94
0.403334985,77.96,205.351,366.45,24.94
0.345573085,77.96,205.351,365.04,24.94
0.343378667,77.96,205.351,404.98,24.94
0.342800856,77.96,205.351,407.08,24.94
0.342016399,77.96,205.351,461.52,24.94
0.436952384,77.96,205.351,489.87,24.94
0.438002468,77.96,205.351,512.51,24.94
0.434117487,77.96,205.351,504.33,24.94
0.337785547,77.96,205.351,484.94,24.94
0.33875067,77.96,205.351,482.05,24.94
0.334921,77.96,205.351,425.74,24.94
0.33079667,77.96,205.351,425,24.94
0.328772836,77.96,193.504,404.3,24.94
0.329223747,77.96,193.504,405,24.94
0.327202795,77.96,193.504,395.85,24.94
0.328256664,77.96,193.504,377.06,24.94
0.328956587,77.96,193.504,383.98,24.94
0.336287093,77.96,193.504,406.78,24.94
0.38125236,77.96,193.504,423.02,24.94
0.382940357,77.96,193.504,412.72,24.94
0.379862358,77.96,193.504,388.65,24.94
0.33864773,77.96,193.504,335.48,24.94
0.398308336,77.96,193.504,308.54,24.94
0.398704237,77.96,193.504,268.46,24.94
0.399247736,77.96,193.504,236.78,24.94
0.33645907,77.96,193.504,247.78,24.94
0.334491649,77.96,193.504,291.73,24.94
0.33517034,77.96,193.504,316.43,24.94
0.33707527,77.96,193.504,388.44,24.94
0.435804524,77.96,193.504,425.86,24.94
0.431364425,77.96,193.504,454.15,24.94
0.431820945,77.96,193.504,467.71,24.94
0.335806723,77.96,193.504,466.69,24.94
0.333515213,77.96,193.504,466.24,24.94
0.332682534,77.96,193.504,441.93,24.94
0.328042014,77.96,193.504,382.79,24.94
0.326130144,77.96,193.504,339.88,24.94
0.321234051,77.96,193.504,300.1,24.94
0.320988185,77.96,193.504,293.05,24.94
0.320360521,77.96,193.504,271.3,24.94
0.324207958,77.96,193.504,272.41,24.94
0.328755725,77.96,193.504,261.03,24.94
0.372880833,77.96,193.504,264.8,24.94
0.375262512,77.96,193.504,300.01,24.94
0.373999919,77.96,193.504,286.37,24.94
0.336339146,77.96,193.504,261.1,24.94
0.391186898,77.96,193.504,255.76,24.94
0.38921074,77.96,193.504,263.08,24.94
0.386927478,77.96,193.504,219.08,24.94
0.327848673,77.96,193.504,208.74,24.94
0.327711045,77.96,193.504,226.08,24.94
0.329441301,77.96,193.504,252.07,24.94
0.334133294,77.96,193.504,316.01,24.94
0.433818636,77.96,193.504,394.79,24.94
0.434716816,77.96,193.504,449.55,24.94
0.43490996,77.96,193.504,452.95,24.94
0.339180124,77.96,193.504,464.52,24.94
0.336954018,77.96,193.504,465.67,24.94
0.332973043,77.96,193.504,425.89,24.94
0.325913521,77.96,193.504,385.06,24.94
0.324390262,77.96,193.846,344.06,24.94
0.319703659,77.96,193.846,338.81,24.94
0.318862125,77.96,193.846,320.86,24.94
0.317925365,77.96,193.846,329.72,24.94
0.319307283,77.96,193.846,380,24.94
0.324629774,77.96,193.846,429.66,24.94
0.372446036,77.96,193.846,467.91,24.94
0.374803588,77.96,193.846,474.9,24.94
0.371450258,77.96,193.846,459.05,24.94
0.330553059,77.96,193.846,447.89,24.94
0.385456767,77.96,193.846,428.22,24.94
0.385085301,77.96,193.846,392.1,24.94
0.386057166,77.96,193.846,388.2,24.94
0.331353454,77.96,193.846,377.4,24.94
0.33194514,77.96,193.846,385.09,24.94
0.332424247,77.96,193.846,398.9,24.94
0.332158297,77.96,193.846,437.25,24.94
0.429557908,77.96,193.846,461.06,24.94
0.431986311,77.96,193.846,510.66,24.94
0.435391513,77.96,193.846,530.88,24.94
0.341504838,77.96,193.846,524.33,24.94
0.341321342,77.96,193.846,509.33,24.94
0.335670906,77.96,193.846,469.58,24.94
0.3303385,77.96,193.846,440.98,24.94
0.324577671,77.96,200.291,390.1,24.94
0.320077907,77.96,200.291,382.1,24.94
0.321173445,77.96,200.291,359.89,24.94
0.322960143,77.96,200.291,352.69,24.94
0.326648905,77.96,200.291,393.03,24.94
0.331943501,77.96,200.291,457.04,24.94
0.376803003,77.96,200.291,479.9,24.94
0.380473555,77.96,200.291,478.9,24.94
0.3805994,77.96,200.291,397.91,24.94
0.338624058,77.96,200.291,328.26,24.94
0.394118394,77.96,200.291,307.77,24.94
0.3945798,77.96,200.291,234.87,24.94
0.397064863,77.96,200.291,227.41,24.94
0.33851663,77.96,200.291,198.39,24.94
0.340206752,77.96,200.291,219,24.94
0.339654932,77.96,200.291,274.71,24.94
0.341462734,77.96,200.291,324.11,24.94
0.439418314,77.96,200.291,435.36,24.94
0.442283904,77.96,200.291,499.47,24.94
0.444105984,77.96,200.291,511.07,24.94
0.344852473,77.96,200.291,513.17,24.94
0.3448922,77.96,200.291,484.91,24.94
0.343837755,77.96,200.291,441.26,24.94
0.34584192,77.96,200.291,383.95,24.94
0.341861564,77.96,205.316,368.07,24.94
0.345728513,77.96,205.316,340.14,24.94
0.352981829,77.96,205.316,326.3,24.94
0.354052343,77.96,205.316,329.96,24.94
0.349220684,77.96,205.316,368.76,24.94
0.344429867,77.96,205.316,440.47,24.94
0.383458212,77.96,205.316,453.86,24.94
0.382894651,77.96,205.316,444.21,24.94
0.381135727,77.96,205.316,370.24,24.94
0.347613836,77.96,205.316,317.82,24.94
0.407569906,77.96,205.316,244.61,24.94
0.408059838,77.96,205.316,243.56,24.94
0.404317353,77.96,205.316,182.52,24.94
0.344201458,77.96,205.316,199.08,24.94
0.344157225,77.96,205.316,291.92,24.94
0.345109901,77.96,205.316,361.59,24.94
0.344605999,77.96,205.316,438.52,24.94
0.445921198,77.96,205.316,500.35,24.94
0.446666229,77.96,205.316,550.06,24.94
0.450696633,77.96,205.316,566.89,24.94
0.352779042,77.96,205.316,560.76,24.94
0.350754682,77.96,205.316,500.02,24.94
0.350343944,77.96,205.316,452.18,24.94
0.35104674,77.96,205.316,450.3,24.94
0.349137673,77.96,202.24,414.26,24.94
0.344399177,77.96,202.24,375.07,24.94
0.341212155,77.96,202.24,348.49,24.94
0.338440723,77.96,202.24,345.3,24.94
0.335636536,77.96,202.24,375.07,24.94
0.333814418,77.96,202.24,452.27,24.94
0.371433186,77.96,202.24,480.1,24.94
0.376803082,77.96,202.24,479.79,24.94
0.38480274,77.96,202.24,449.9,24.94
0.352503799,77.96,202.24,408.25,24.94
0.411107261,77.96,202.24,370.91,24.94
0.408451828,77.96,202.24,344.28,24.94
0.404271774,77.96,202.24,284.02,24.94
0.347687255,77.96,202.24,319.51,24.94
0.343908974,77.96,202.24,342.64,24.94
0.346792488,77.96,202.24,366.51,24.94
0.343052357,77.96,202.24,416.97,24.94
0.437630458,77.96,202.24,492.73,24.94
0.439705574,77.96,202.24,513.74,24.94
0.440116352,77.96,202.24,504.33,24.94
0.349686077,77.96,202.24,499.83,24.94
0.339909462,77.96,202.24,480.6,24.94
0.337190853,77.96,202.24,424.96,24.94
0.338695005,77.96,202.24,406.06,24.94
0.340640602,77.96,196.406,358.18,24.94
0.347101744,77.96,196.406,337.64,24.94
0.351685125,77.96,196.406,339.17,24.94
0.353694011,77.96,196.406,338.52,24.94
